	model_1	model_2	winner
0	model_1300	model_best	2
1	model_1200	model_best	-1
2	model_best	model_1300	1
3	model_best	model_1200	1
4	model_best	model_1000	-1
5	model_best	model_500	2
6	model_best	model_1500	-1
7	model_best	model_200	-1
8	model_best	model_1100	-1
9	model_1000	model_best	2
10	model_500	model_best	-1
11	model_1500	model_best	2
12	model_200	model_best	-1
13	model_1100	model_best	-1
